frame,timestamp,player_id,team,x_position,y_position,velocity,acceleration,direction_deg,court_zone,ball_possession,distance_to_ball,nearest_opponent,nearest_teammate,event,team_spacing,team_centroid_x,team_centroid_y,paint_count_own,paint_count_opp,possession_side,handler_isolation,bbox_x1,bbox_y1,bbox_x2,bbox_y2,ball_x2d,ball_y2d,ball_velocity,distance_to_basket,vel_toward_basket,drive_flag,fast_break_flag,possession_id,possession_duration,confidence,play_type,paint_touches,off_ball_distance,shot_clock_est,scoreboard_shot_clock,scoreboard_game_clock,scoreboard_period,scoreboard_score_diff,possession_duration_sec,possession_type
1147,19.136,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,865.2,623.4,1168.2,none,0.0,1390.0,474.5,0,0,left,200.0,581,200,775,640,1673,504,0.0,733.9,0.0,0,0,73,0,1.0,cut,0,0.0,18.0,-1.0,-1.0,-1,0,5.97,half_court
1148,19.152,3,green,1296,136,0.0,0.0,0.0,mid_range,0,526.8,623.4,1856.7,none,0.0,2215.0,267.5,0,0,left,200.0,49.87745475769043,222.66154098510742,112.57878303527832,325.1364326477051,1673,504,0.0,1350.5,0.0,0,0,74,0,0.933,cut,0,0.0,18.0,-1.0,-1.0,-1,0,5.99,half_court
1148,19.152,5,green,3134,399,0.0,0.0,0.0,3pt_arc,0,1464.8,3.0,1856.7,none,0.0,2215.0,267.5,0,0,left,200.0,406.0,207.0,466.0,353.0,1673,504,0.0,471.2,0.0,0,0,74,0,0.867,cut,0,0.0,18.0,-1.0,-1.0,-1,0,5.99,half_court
1148,19.152,6,white,2150,495,191.27,-123.5,21.5,mid_range,0,477.1,926.4,985.7,none,50191.5,2029.7,472.7,0,0,left,200.0,798,207,927,515,1673,504,0.0,1158.3,190.95,0,0,74,0,1.0,cut,0,0.0,18.0,-1.0,-1.0,-1,0,5.99,half_court
1148,19.152,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,1461.8,3.0,985.7,none,50191.5,2029.7,472.7,0,0,left,200.0,308,277,442,463,1673,504,0.0,472.0,0.0,0,0,74,0,1.0,cut,0,0.0,18.0,-1.0,-1.0,-1,0,5.99,half_court
1148,19.152,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,865.2,623.4,1342.3,none,50191.5,2029.7,472.7,0,0,left,200.0,581,198,771,647,1673,504,0.0,733.9,0.0,0,0,74,0,1.0,cut,0,0.0,18.0,-1.0,-1.0,-1,0,5.99,half_court
1149,19.169,3,green,1296,136,0.0,0.0,0.0,mid_range,0,526.8,623.4,1856.7,none,0.0,2215.0,267.5,0,0,left,200.0,49,224,111,325,1673,504,0.0,1350.5,0.0,0,0,75,0,1.0,cut,0,0.0,18.0,-1.0,-1.0,-1,0,6.01,half_court
1149,19.169,5,green,3134,399,0.0,0.0,0.0,3pt_arc,0,1464.8,3.0,1856.7,none,0.0,2215.0,267.5,0,0,left,200.0,406.0,207.0,466.0,353.0,1673,504,0.0,471.2,0.0,0,0,75,0,0.8,cut,0,0.0,18.0,-1.0,-1.0,-1,0,6.01,half_court
1149,19.169,6,white,1979,427,184.02,-7.25,201.7,mid_range,0,315.5,742.4,1152.3,none,39478.0,1972.7,450.0,0,0,left,200.0,797,206,925,514,1673,504,0.0,1342.1,-183.76,0,0,75,0,1.0,cut,0,0.0,18.0,-1.0,-1.0,-1,0,6.01,half_court
1149,19.169,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,1461.8,3.0,1152.3,none,39478.0,1972.7,450.0,0,0,left,200.0,306,265,439,459,1673,504,0.0,472.0,0.0,0,0,75,0,1.0,cut,0,0.0,18.0,-1.0,-1.0,-1,0,6.01,half_court
1149,19.169,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,865.2,623.4,1175.0,none,39478.0,1972.7,450.0,0,0,left,200.0,581,197,775,655,1673,504,0.0,733.9,0.0,0,0,75,0,1.0,cut,0,0.0,18.0,-1.0,-1.0,-1,0,6.01,half_court
1150,19.186,3,green,1296,136,0.0,0.0,0.0,mid_range,0,526.8,623.4,1856.7,none,0.0,2215.0,267.5,0,0,left,200.0,48,224,110,325,1673,504,0.0,1350.5,0.0,0,0,76,0,1.0,cut,0,0.0,18.0,-1.0,-1.0,-1,0,6.02,half_court
1150,19.186,5,green,3134,399,0.0,0.0,0.0,3pt_arc,0,1464.8,3.0,1856.7,none,0.0,2215.0,267.5,0,0,left,200.0,406.0,207.0,466.0,353.0,1673,504,0.0,471.2,0.0,0,0,76,0,0.733,cut,0,0.0,18.0,-1.0,-1.0,-1,0,6.02,half_court
1150,19.186,6,white,1982,428,3.16,-180.86,18.4,mid_range,0,318.2,745.6,1149.4,none,38129.0,1973.7,450.3,0,0,left,200.0,796,206,924,513,1673,504,0.0,1338.9,3.16,0,0,76,0,1.0,cut,0,0.0,18.0,-1.0,-1.0,-1,0,6.02,half_court
1150,19.186,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,1461.8,3.0,1149.4,none,38129.0,1973.7,450.3,0,0,left,200.0,305,266,438,458,1673,504,0.0,472.0,0.0,0,0,76,0,1.0,cut,0,0.0,18.0,-1.0,-1.0,-1,0,6.02,half_court
1150,19.186,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,865.2,623.4,1177.9,none,38129.0,1973.7,450.3,0,0,left,200.0,582,197,774,658,1673,504,0.0,733.9,0.0,0,0,76,0,1.0,cut,0,0.0,18.0,-1.0,-1.0,-1,0,6.02,half_court
1151,19.203,3,green,1296,136,0.0,0.0,0.0,mid_range,0,526.8,623.4,1856.7,none,0.0,2215.0,267.5,0,0,left,200.0,46.74814414978027,223.93938064575195,108.88015174865723,325.21699142456055,1673,504,0.0,1350.5,0.0,0,0,77,0,0.933,cut,0,0.0,18.0,-1.0,-1.0,-1,0,6.04,half_court
1151,19.203,5,green,3134,399,0.0,0.0,0.0,3pt_arc,0,1464.8,3.0,1856.7,none,0.0,2215.0,267.5,0,0,left,200.0,406.0,207.0,466.0,353.0,1673,504,0.0,471.2,0.0,0,0,77,0,0.667,cut,0,0.0,18.0,-1.0,-1.0,-1,0,6.04,half_court
1151,19.203,6,white,2172,503,204.27,201.11,21.5,mid_range,0,499.0,949.8,964.6,none,60858.5,2037.0,475.3,0,0,left,200.0,797,202,923,513,1673,504,0.0,1134.9,203.9,0,0,77,0,1.0,cut,0,0.0,18.0,-1.0,-1.0,-1,0,6.04,half_court
1151,19.203,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,1461.8,3.0,964.6,none,60858.5,2037.0,475.3,0,0,left,200.0,306,267,439,459,1673,504,0.0,472.0,0.0,0,0,77,0,1.0,cut,0,0.0,18.0,-1.0,-1.0,-1,0,6.04,half_court
1151,19.203,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,865.2,623.4,1364.2,none,60858.5,2037.0,475.3,0,0,left,200.0,583,199,771,658,1673,504,0.0,733.9,0.0,0,0,77,0,1.0,cut,0,0.0,18.0,-1.0,-1.0,-1,0,6.04,half_court
1152,19.219,3,green,1296,136,0.0,0.0,0.0,mid_range,0,526.8,623.4,1856.7,none,0.0,2215.0,267.5,0,0,left,200.0,46,224,109,325,1673,504,0.0,1350.5,0.0,0,0,78,0,1.0,cut,0,0.0,17.9,-1.0,-1.0,-1,0,6.06,half_court
1152,19.219,5,green,3134,399,0.0,0.0,0.0,3pt_arc,0,1464.8,3.0,1856.7,none,0.0,2215.0,267.5,0,0,left,200.0,406.0,207.0,466.0,353.0,1673,504,0.0,471.2,0.0,0,0,78,0,0.6,cut,0,0.0,17.9,-1.0,-1.0,-1,0,6.06,half_court
1152,19.219,6,white,1990,431,195.72,-8.55,201.6,mid_range,0,325.3,754.1,1141.4,none,34144.5,1976.3,451.3,0,0,left,200.0,797,203,923,511,1673,504,0.0,1330.4,-195.46,0,0,78,0,1.0,cut,0,0.0,17.9,-1.0,-1.0,-1,0,6.06,half_court
1152,19.219,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,1461.8,3.0,1141.4,none,34144.5,1976.3,451.3,0,0,left,200.0,304,268,436,457,1673,504,0.0,472.0,0.0,0,0,78,0,1.0,cut,0,0.0,17.9,-1.0,-1.0,-1,0,6.06,half_court
1152,19.219,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,865.2,623.4,1185.7,none,34144.5,1976.3,451.3,0,0,left,200.0,582,197,773,661,1673,504,0.0,733.9,0.0,0,0,78,0,1.0,cut,0,0.0,17.9,-1.0,-1.0,-1,0,6.06,half_court
1153,19.236,3,green,1296,136,0.0,0.0,0.0,mid_range,0,526.8,623.4,1856.7,none,0.0,2215.0,267.5,0,0,left,200.0,46,224,110,325,1673,504,0.0,1350.5,0.0,0,0,79,0,1.0,cut,0,0.0,17.9,-1.0,-1.0,-1,0,6.07,half_court
1153,19.236,5,green,3134,399,0.0,0.0,0.0,3pt_arc,0,1464.8,3.0,1856.7,none,0.0,2215.0,267.5,0,0,left,200.0,406.0,207.0,466.0,353.0,1673,504,0.0,471.2,0.0,0,0,79,0,0.533,cut,0,0.0,17.9,-1.0,-1.0,-1,0,6.07,half_court
1153,19.236,6,white,1993,432,3.16,-192.56,18.4,mid_range,0,328.0,757.2,1138.5,none,32795.5,1977.3,451.7,0,0,left,200.0,797,203,921,510,1673,504,0.0,1327.2,3.16,0,0,79,0,1.0,cut,0,0.0,17.9,-1.0,-1.0,-1,0,6.07,half_court
1153,19.236,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,1461.8,3.0,1138.5,none,32795.5,1977.3,451.7,0,0,left,200.0,304,269,436,457,1673,504,0.0,472.0,0.0,0,0,79,0,1.0,cut,0,0.0,17.9,-1.0,-1.0,-1,0,6.07,half_court
1153,19.236,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,865.2,623.4,1188.6,none,32795.5,1977.3,451.7,0,0,left,200.0,583,198,773,664,1673,504,0.0,733.9,0.0,0,0,79,0,1.0,cut,0,0.0,17.9,-1.0,-1.0,-1,0,6.07,half_court
1154,19.253,3,green,1296,136,0.0,0.0,0.0,mid_range,0,526.8,623.4,1856.7,none,0.0,2215.0,267.5,0,0,left,200.0,45.60348320007324,223.99666595458984,108.96476936340332,325.0489273071289,1673,504,0.0,1350.5,0.0,0,0,80,0,0.933,cut,0,0.0,17.9,-1.0,-1.0,-1,0,6.09,half_court
1154,19.253,5,green,3134,399,0.0,0.0,0.0,3pt_arc,0,1464.8,3.0,1856.7,none,0.0,2215.0,267.5,0,0,left,200.0,406.0,207.0,466.0,353.0,1673,504,0.0,471.2,0.0,0,0,80,0,0.467,cut,0,0.0,17.9,-1.0,-1.0,-1,0,6.09,half_court
1154,19.253,6,white,2188,509,209.65,206.49,21.5,mid_range,0,515.0,952.4,949.4,none,68827.5,2042.3,477.3,0,0,left,200.0,799,201,921,509,1673,504,0.0,1117.9,209.26,0,0,80,0,1.0,cut,0,0.0,17.9,-1.0,-1.0,-1,0,6.09,half_court
1154,19.253,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,1461.8,3.0,949.4,none,68827.5,2042.3,477.3,0,0,left,200.0,305,263,438,457,1673,504,0.0,472.0,0.0,0,0,80,0,1.0,cut,0,0.0,17.9,-1.0,-1.0,-1,0,6.09,half_court
1154,19.253,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,865.2,623.4,1380.1,none,68827.5,2042.3,477.3,0,0,left,200.0,584,199,770,658,1673,504,0.0,733.9,0.0,0,0,80,0,1.0,cut,0,0.0,17.9,-1.0,-1.0,-1,0,6.09,half_court
1155,19.269,3,green,1296,136,0.0,0.0,0.0,mid_range,0,526.8,623.4,,none,0.0,1296.0,136.0,0,0,left,200.0,43,224,107,325,1673,504,0.0,1350.5,0.0,0,0,81,0,1.0,cut,0,0.0,17.9,-1.0,-1.0,-1,0,6.11,half_court
1155,19.269,6,white,1997,433,205.57,-4.08,201.7,mid_range,0,331.7,761.3,1134.5,none,31384.0,1978.7,452.0,0,0,left,200.0,798,200,918,509,1673,504,0.0,1323.1,-205.27,0,0,81,0,1.0,cut,0,0.0,17.9,-1.0,-1.0,-1,0,6.11,half_court
1155,19.269,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,1461.8,1853.8,1134.5,none,31384.0,1978.7,452.0,0,0,left,200.0,302,274,434,456,1673,504,0.0,472.0,0.0,0,0,81,0,1.0,cut,0,0.0,17.9,-1.0,-1.0,-1,0,6.11,half_court
1155,19.269,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,865.2,623.4,1192.5,none,31384.0,1978.7,452.0,0,0,left,200.0,585,200,771,664,1673,504,0.0,733.9,0.0,0,0,81,0,1.0,cut,0,0.0,17.9,-1.0,-1.0,-1,0,6.11,half_court
1156,19.286,3,green,1296,136,0.0,0.0,0.0,mid_range,0,526.8,623.4,,none,0.0,1296.0,136.0,0,0,left,200.0,43,224,106,325,1673,504,0.0,1350.5,0.0,0,0,82,0,1.0,cut,0,0.0,17.9,-1.0,-1.0,-1,0,6.12,half_court
1156,19.286,6,white,2001,435,4.47,-201.1,26.6,mid_range,0,335.2,765.8,1130.6,none,28811.0,1980.0,452.7,0,0,left,200.0,798,199,919,508,1673,504,0.0,1318.7,4.43,0,0,82,0,1.0,cut,0,0.0,17.9,-1.0,-1.0,-1,0,6.12,half_court
1156,19.286,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,1461.8,1853.8,1130.6,none,28811.0,1980.0,452.7,0,0,left,200.0,302,272,434,455,1673,504,0.0,472.0,0.0,0,0,82,0,1.0,cut,0,0.0,17.9,-1.0,-1.0,-1,0,6.12,half_court
1156,19.286,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,865.2,623.4,1196.3,none,28811.0,1980.0,452.7,0,0,left,200.0,586,202,772,665,1673,504,0.0,733.9,0.0,0,0,82,0,1.0,cut,0,0.0,17.9,-1.0,-1.0,-1,0,6.12,half_court
1157,19.303,3,green,1296,136,0.0,0.0,0.0,mid_range,0,526.8,623.4,,none,0.0,1296.0,136.0,0,0,left,200.0,41.841169357299805,223.99492645263672,105.19622993469238,325.00476837158203,1673,504,0.0,1350.5,0.0,0,0,83,0,0.933,cut,0,0.0,17.9,-1.0,-1.0,-1,0,6.14,half_court
1157,19.303,6,white,2183,507,195.72,191.25,21.6,mid_range,0,510.0,961.5,954.1,none,66192.0,2040.7,476.7,0,0,left,200.0,800,198,916,505,1673,504,0.0,1123.3,195.36,0,0,83,0,1.0,cut,0,0.0,17.9,-1.0,-1.0,-1,0,6.14,half_court
1157,19.303,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,1461.8,1853.8,954.1,none,66192.0,2040.7,476.7,0,0,left,200.0,303,270,436,455,1673,504,0.0,472.0,0.0,0,0,83,0,1.0,cut,0,0.0,17.9,-1.0,-1.0,-1,0,6.14,half_court
1157,19.303,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,865.2,623.4,1375.1,none,66192.0,2040.7,476.7,0,0,left,200.0,586,205,773,663,1673,504,0.0,733.9,0.0,0,0,83,0,1.0,cut,0,0.0,17.9,-1.0,-1.0,-1,0,6.14,half_court
1158,19.319,3,green,1296,136,0.0,0.0,0.0,mid_range,0,526.8,623.4,,none,0.0,1296.0,136.0,0,0,left,200.0,42,223,104,325,1673,504,0.0,1350.5,0.0,0,0,84,0,1.0,cut,0,0.0,17.8,-1.0,-1.0,-1,0,6.16,half_court
1158,19.319,6,white,2005,436,191.64,-4.08,201.7,mid_range,0,338.9,769.9,1126.6,none,27399.5,1981.3,453.0,0,0,left,200.0,798,198,919,507,1673,504,0.0,1314.6,-191.35,0,0,84,0,1.0,cut,0,0.0,17.8,-1.0,-1.0,-1,0,6.16,half_court
1158,19.319,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,1461.8,1853.8,1126.6,none,27399.5,1981.3,453.0,0,0,left,200.0,301,276,432,456,1673,504,0.0,472.0,0.0,0,0,84,0,1.0,cut,0,0.0,17.8,-1.0,-1.0,-1,0,6.16,half_court
1158,19.319,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,865.2,623.4,1200.2,none,27399.5,1981.3,453.0,0,0,left,200.0,586,206,775,667,1673,504,0.0,733.9,0.0,0,0,84,0,1.0,cut,0,0.0,17.8,-1.0,-1.0,-1,0,6.16,half_court
1159,19.336,3,green,1296,136,0.0,0.0,0.0,mid_range,0,526.8,623.4,,none,0.0,1296.0,136.0,0,0,left,200.0,42,223,103,325,1673,504,0.0,1350.5,0.0,0,0,85,0,1.0,cut,0,0.0,17.8,-1.0,-1.0,-1,0,6.17,half_court
1159,19.336,6,white,2005,438,2.0,-189.64,90.0,mid_range,0,338.5,770.6,1126.7,none,25076.5,1981.3,453.7,0,0,left,200.0,799,198,922,507,1673,504,0.0,1313.9,0.64,0,0,85,0,1.0,cut,0,0.0,17.8,-1.0,-1.0,-1,0,6.17,half_court
1159,19.336,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,1461.8,1853.8,1126.7,none,25076.5,1981.3,453.7,0,0,left,200.0,301,276,432,456,1673,504,0.0,472.0,0.0,0,0,85,0,1.0,cut,0,0.0,17.8,-1.0,-1.0,-1,0,6.17,half_court
1159,19.336,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,865.2,623.4,1200.1,none,25076.5,1981.3,453.7,0,0,left,200.0,586,207,776,667,1673,504,0.0,733.9,0.0,0,0,85,0,1.0,cut,0,0.0,17.8,-1.0,-1.0,-1,0,6.17,half_court
1160,19.353,3,green,1296,136,0.0,0.0,0.0,mid_range,0,526.8,623.4,,none,0.0,1296.0,136.0,0,0,left,200.0,40.88880729675293,222.9354591369629,102.61921882629395,324.74905014038086,1673,504,0.0,1350.5,0.0,0,0,86,0,0.933,cut,0,0.0,17.8,-1.0,-1.0,-1,0,6.19,half_court
1160,19.353,6,white,2166,501,172.89,170.89,21.4,mid_range,0,493.0,943.5,970.4,none,58160.5,2035.0,474.7,0,0,left,200.0,799,198,919,505,1673,504,0.0,1141.3,172.61,0,0,86,0,1.0,cut,0,0.0,17.8,-1.0,-1.0,-1,0,6.19,half_court
1160,19.353,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,1461.8,1853.8,970.4,none,58160.5,2035.0,474.7,0,0,left,200.0,301,267,433,455,1673,504,0.0,472.0,0.0,0,0,86,0,1.0,cut,0,0.0,17.8,-1.0,-1.0,-1,0,6.19,half_court
1160,19.353,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,865.2,623.4,1358.2,none,58160.5,2035.0,474.7,0,0,left,200.0,587,210,779,669,1673,504,0.0,733.9,0.0,0,0,86,0,1.0,cut,0,0.0,17.8,-1.0,-1.0,-1,0,6.19,half_court
1161,19.369,3,green,1296,136,0.0,0.0,0.0,mid_range,0,526.8,623.4,,none,0.0,1296.0,136.0,0,0,left,200.0,40,224,101,325,1673,504,0.0,1350.5,0.0,0,0,87,0,1.0,cut,0,0.0,17.8,-1.0,-1.0,-1,0,6.21,half_court
1161,19.369,6,white,2009,438,169.17,-3.72,201.9,mid_range,0,342.4,774.3,1122.7,none,24826.5,1982.7,453.7,0,0,left,200.0,797,198,920,506,1673,504,0.0,1310.1,-168.89,0,0,87,0,1.0,cut,0,0.0,17.8,-1.0,-1.0,-1,0,6.21,half_court
1161,19.369,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,1461.8,1853.8,1122.7,none,24826.5,1982.7,453.7,0,0,left,200.0,300,271,431,456,1673,504,0.0,472.0,0.0,0,0,87,0,1.0,cut,0,0.0,17.8,-1.0,-1.0,-1,0,6.21,half_court
1161,19.369,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,865.2,623.4,1204.1,none,24826.5,1982.7,453.7,0,0,left,200.0,587,210,782,668,1673,504,0.0,733.9,0.0,0,0,87,0,1.0,cut,0,0.0,17.8,-1.0,-1.0,-1,0,6.21,half_court
1162,19.386,3,green,1296,136,0.0,0.0,0.0,mid_range,0,526.8,623.4,,none,0.0,1296.0,136.0,0,0,left,200.0,39,224,101,325,1673,504,0.0,1350.5,0.0,0,0,88,0,1.0,cut,0,0.0,17.8,-1.0,-1.0,-1,0,6.22,half_court
1162,19.386,6,white,2009,438,0.0,-169.17,0.0,mid_range,0,342.4,774.3,1122.7,none,24826.5,1982.7,453.7,0,0,left,200.0,795,199,921,506,1673,504,0.0,1310.1,0.0,0,0,88,0,1.0,cut,0,0.0,17.8,-1.0,-1.0,-1,0,6.22,half_court
1162,19.386,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,1461.8,1853.8,1122.7,none,24826.5,1982.7,453.7,0,0,left,200.0,299,270,431,456,1673,504,0.0,472.0,0.0,0,0,88,0,1.0,cut,0,0.0,17.8,-1.0,-1.0,-1,0,6.22,half_court
1162,19.386,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,865.2,623.4,1204.1,none,24826.5,1982.7,453.7,0,0,left,200.0,587,211,785,668,1673,504,0.0,733.9,0.0,0,0,88,0,1.0,cut,0,0.0,17.8,-1.0,-1.0,-1,0,6.22,half_court
1163,19.403,3,green,1296,136,0.0,0.0,0.0,mid_range,0,526.8,623.4,,none,0.0,1296.0,136.0,0,0,left,200.0,38.33331108093262,224.0536651611328,99.99551582336426,325.2068328857422,1673,504,0.0,1350.5,0.0,0,0,89,0,0.933,cut,0,0.0,17.8,-1.0,-1.0,-1,0,6.24,half_court
1163,19.403,6,white,2140,491,141.32,141.32,22.0,mid_range,0,467.2,915.6,995.3,none,44920.5,2026.3,471.3,0,0,left,200.0,795,199,919,507,1673,504,0.0,1169.1,140.99,0,0,89,0,1.0,cut,0,0.0,17.8,-1.0,-1.0,-1,0,6.24,half_court
1163,19.403,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,1461.8,1853.8,995.3,none,44920.5,2026.3,471.3,0,0,left,200.0,299,273,430,454,1673,504,0.0,472.0,0.0,0,0,89,0,1.0,cut,0,0.0,17.8,-1.0,-1.0,-1,0,6.24,half_court
1163,19.403,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,865.2,623.4,1332.4,none,44920.5,2026.3,471.3,0,0,left,200.0,588,209,787,670,1673,504,0.0,733.9,0.0,0,0,89,0,1.0,cut,0,0.0,17.8,-1.0,-1.0,-1,0,6.24,half_court
1164,19.419,3,green,1296,136,0.0,0.0,0.0,mid_range,0,526.8,623.4,,none,0.0,1296.0,136.0,0,0,left,200.0,38,224,99,325,1673,504,0.0,1350.5,0.0,0,0,90,0,1.0,cut,0,0.0,17.7,-1.0,-1.0,-1,0,6.26,half_court
1164,19.419,6,white,1985,427,167.69,26.37,202.4,mid_range,0,321.4,747.9,1146.3,none,39103.0,1974.7,450.0,0,0,left,200.0,792,199,920,512,1673,504,0.0,1336.4,-167.34,0,0,90,0,1.0,cut,0,0.0,17.7,-1.0,-1.0,-1,0,6.26,half_court
1164,19.419,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,1461.8,1853.8,1146.3,none,39103.0,1974.7,450.0,0,0,left,200.0,298,271,430,456,1673,504,0.0,472.0,0.0,0,0,90,0,1.0,cut,0,0.0,17.7,-1.0,-1.0,-1,0,6.26,half_court
1164,19.419,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,865.2,623.4,1181.0,none,39103.0,1974.7,450.0,0,0,left,200.0,589,204,791,668,1673,504,0.0,733.9,0.0,0,0,90,0,1.0,cut,0,0.0,17.7,-1.0,-1.0,-1,0,6.26,half_court
1165,19.436,3,green,1296,136,0.0,0.0,0.0,mid_range,0,526.8,623.4,,none,0.0,1296.0,136.0,0,0,left,200.0,37,223,98,325,1673,504,0.0,1350.5,0.0,0,0,91,0,1.0,cut,0,0.0,17.7,-1.0,-1.0,-1,0,6.27,half_court
1165,19.436,6,white,1977,424,8.54,-159.15,200.6,mid_range,0,314.4,739.4,1154.3,none,43087.5,1972.0,449.0,0,0,left,200.0,792,200,921,514,1673,504,0.0,1344.9,-8.54,0,0,91,0,1.0,cut,0,0.0,17.7,-1.0,-1.0,-1,0,6.27,half_court
1165,19.436,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,1461.8,1853.8,1154.3,none,43087.5,1972.0,449.0,0,0,left,200.0,297,274,429,455,1673,504,0.0,472.0,0.0,0,0,91,0,1.0,cut,0,0.0,17.7,-1.0,-1.0,-1,0,6.27,half_court
1165,19.436,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,865.2,623.4,1173.3,none,43087.5,1972.0,449.0,0,0,left,200.0,590,202,794,668,1673,504,0.0,733.9,0.0,0,0,91,0,1.0,cut,0,0.0,17.7,-1.0,-1.0,-1,0,6.27,half_court
1166,19.453,3,green,1296,136,0.0,0.0,0.0,mid_range,0,526.8,623.4,,none,0.0,1296.0,136.0,0,0,left,200.0,36.18210411071777,223.20236206054688,97.30677223205566,324.7558898925781,1673,504,0.0,1350.5,0.0,0,0,92,0,0.933,cut,0,0.0,17.7,-1.0,-1.0,-1,0,6.29,half_court
1166,19.453,6,white,2129,488,164.92,156.38,22.8,mid_range,0,456.3,904.3,1005.9,none,40748.5,2022.7,470.3,0,0,left,200.0,795,201,913,517,1673,504,0.0,1180.5,164.37,0,0,92,0,1.0,cut,0,0.0,17.7,-1.0,-1.0,-1,0,6.29,half_court
1166,19.453,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,1461.8,1853.8,1005.9,none,40748.5,2022.7,470.3,0,0,left,200.0,297,273,429,454,1673,504,0.0,472.0,0.0,0,0,92,0,1.0,cut,0,0.0,17.7,-1.0,-1.0,-1,0,6.29,half_court
1166,19.453,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,865.2,623.4,1321.5,none,40748.5,2022.7,470.3,0,0,left,200.0,590,204,795,670,1673,504,0.0,733.9,0.0,0,0,92,0,1.0,cut,0,0.0,17.7,-1.0,-1.0,-1,0,6.29,half_court
1167,19.469,3,green,1296,136,0.0,0.0,0.0,mid_range,0,3437.5,623.4,,none,0.0,1296.0,136.0,0,0,left,623.4,35,223,97,326,-2136,331,3812.93,1350.5,0.0,0,0,93,1,1.0,cut,0,0.0,24.0,-1.0,-1.0,-1,0,0.0,half_court
1167,19.469,6,white,1945,411,199.46,34.54,202.7,backcourt,0,4081.8,704.9,1142.6,none,60187.0,1961.3,444.7,0,0,left,623.4,793,203,921,523,-2136,331,3812.93,1379.4,-199.0,0,0,93,1,1.0,cut,0,0.0,24.0,-1.0,-1.0,-1,0,0.0,half_court
1167,19.469,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,5267.4,1853.8,1186.1,none,60187.0,1961.3,444.7,0,0,left,623.4,297,275,428,455,-2136,331,3812.93,472.0,0.0,0,0,93,1,1.0,cut,0,0.0,24.0,-1.0,-1.0,-1,0,0.0,half_court
1167,19.469,8,white,808,524,0.0,0.0,0.0,3pt_arc,1,2950.3,623.4,1142.6,none,60187.0,1961.3,444.7,0,0,left,623.4,591,201,797,610,-2136,331,3812.93,733.9,0.0,0,0,93,1,1.0,cut,0,0.0,24.0,-1.0,-1.0,-1,0,0.0,half_court
1168,19.486,3,green,1296,136,0.0,0.0,0.0,mid_range,0,3059.5,623.4,,none,0.0,1296.0,136.0,0,0,left,623.4,34,223,96,325,-1757,336,379.03,1350.5,0.0,0,0,93,2,1.0,cut,0,8.5,24.0,-1.0,-1.0,-1,0,0.02,half_court
1168,19.486,6,white,1937,408,8.54,-190.92,200.6,backcourt,0,3694.7,696.3,1134.9,none,64171.5,1958.7,443.7,0,0,left,623.4,792,203,920,525,-1757,336,379.03,1387.9,-8.54,0,0,93,2,1.0,cut,0,8.5,24.0,-1.0,-1.0,-1,0,0.02,half_court
