frame,timestamp,player_id,team,x_position,y_position,velocity,acceleration,direction_deg,court_zone,ball_possession,distance_to_ball,nearest_opponent,nearest_teammate,event,team_spacing,team_centroid_x,team_centroid_y,paint_count_own,paint_count_opp,possession_side,handler_isolation,bbox_x1,bbox_y1,bbox_x2,bbox_y2,ball_x2d,ball_y2d,ball_velocity,distance_to_basket,vel_toward_basket,drive_flag,fast_break_flag,possession_id,possession_duration,confidence
478,15.949,7,green,440,956,0.0,0.0,0.0,paint,0,2498.1,,88.5,shot,698394.0,557.3,915.5,4,0,right,0.0,656,207,953,667,2863,1564,1974.49,303.9,0.0,0,0,50,52,1.0
478,15.949,9,green,76,790,0.0,0.0,0.0,paint,0,2892.5,,279.7,shot,698394.0,557.3,915.5,4,0,right,0.0,248,240,522,664,2863,1564,1974.49,101.2,0.0,0,0,50,52,1.0
479,15.983,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1902.3,,1302.2,none,547120.0,643.0,921.0,3,0,right,0.0,515.8635559082031,-16.16766357421875,1078.7239685058594,585.366455078125,2850,1561,13.34,1585.0,0.0,0,0,50,53,0.8
479,15.983,4,green,395,1209,0.0,0.0,0.0,paint,0,2480.1,,257.0,none,547120.0,643.0,921.0,3,0,right,0.0,39.552276611328125,50.052764892578125,511.0907897949219,656.7629089355469,2850,1561,13.34,428.3,0.0,0,0,50,53,0.933
479,15.983,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2392.0,,356.6,none,547120.0,643.0,921.0,3,0,right,0.0,1037,160,1295,669,2850,1561,13.34,767.6,0.0,0,0,50,53,1.0
479,15.983,6,green,349,729,0.0,0.0,0.0,paint,0,2635.8,,228.5,none,547120.0,643.0,921.0,3,0,right,0.0,808,148,1126,664,2850,1561,13.34,233.1,0.0,0,0,50,53,1.0
479,15.983,7,green,440,956,0.0,0.0,0.0,paint,0,2484.8,,88.5,none,547120.0,643.0,921.0,3,0,right,0.0,657,205,997,670,2850,1561,13.34,303.9,0.0,0,0,50,53,1.0
480,16.016,4,green,395,1209,0.0,0.0,0.0,paint,0,2448.1,,257.0,none,32486.0,410.5,1113.5,3,0,right,0.0,253,64,638,657,2819,1552,32.28,428.3,0.0,0,0,50,54,1.0
480,16.016,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2361.0,,356.6,none,32486.0,410.5,1113.5,3,0,right,0.0,1013,145,1295,666,2819,1552,32.28,767.6,0.0,0,0,50,54,1.0
480,16.016,6,green,349,729,0.0,0.0,0.0,paint,0,2603.5,,228.5,none,32486.0,410.5,1113.5,3,0,right,0.0,400,86,640,390,2819,1552,32.28,233.1,0.0,0,0,50,54,1.0
480,16.016,7,green,440,956,0.0,0.0,0.0,paint,0,2452.5,,88.5,none,32486.0,410.5,1113.5,3,0,right,0.0,613,196,1005,667,2819,1552,32.28,303.9,0.0,0,0,50,54,1.0
481,16.049,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1846.4,,1302.2,none,461361.0,707.0,936.8,2,0,right,0.0,739.0151672363281,-57.30389404296875,1301.8755798339844,544.230224609375,2786,1543,34.21,1585.0,0.0,0,0,50,55,0.667
481,16.049,3,green,402,827,0.0,0.0,0.0,paint,0,2489.2,,111.4,none,461361.0,707.0,936.8,2,0,right,0.0,22.58319091796875,3.2045440673828125,349.3815612792969,302.6706085205078,2786,1543,34.21,250.4,0.0,0,0,50,55,0.6
481,16.049,4,green,395,1209,0.0,0.0,0.0,paint,0,2414.2,,331.8,none,461361.0,707.0,936.8,2,0,right,0.0,300.55931091308594,57.602508544921875,719.7719268798828,656.0227355957031,2786,1543,34.21,428.3,0.0,0,0,50,55,0.933
481,16.049,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2328.1,,356.6,none,461361.0,707.0,936.8,2,0,right,0.0,1019,127,1295,664,2786,1543,34.21,767.6,0.0,0,0,50,55,1.0
482,16.083,3,green,402,827,0.0,0.0,0.0,paint,0,2360.6,,111.4,none,23576.5,423.8,1138.0,3,0,right,0.0,28.019287109375,4.4434356689453125,354.8176574707031,303.9095001220703,2657,1525,130.25,250.4,0.0,0,0,51,0,0.533
482,16.083,4,green,395,1209,0.0,0.0,0.0,paint,0,2284.0,,257.0,none,23576.5,423.8,1138.0,3,0,right,0.0,380.26271057128906,55.451446533203125,799.4753265380859,653.8716735839844,2657,1525,130.25,428.3,0.0,0,0,51,0,0.867
482,16.083,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2199.3,,356.6,none,23576.5,423.8,1138.0,3,0,right,0.0,1049,103,1295,665,2657,1525,130.25,767.6,0.0,0,0,51,0,1.0
482,16.083,7,green,440,956,0.0,0.0,0.0,paint,0,2288.9,,88.5,none,23576.5,423.8,1138.0,3,0,right,0.0,820,352,1018,670,2657,1525,130.25,303.9,0.0,0,0,51,0,1.0
483,16.116,4,green,395,1209,0.0,0.0,0.0,paint,0,2281.0,,257.0,none,32486.0,410.5,1113.5,3,0,right,0.0,621,119,865,655,2654,1525,3.0,428.3,0.0,0,0,52,0,1.0
483,16.116,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2196.3,,356.6,none,32486.0,410.5,1113.5,3,0,right,0.0,1064,133,1294,662,2654,1525,3.0,767.6,0.0,0,0,52,0,1.0
483,16.116,6,green,349,729,0.0,0.0,0.0,paint,0,2438.6,,228.5,none,32486.0,410.5,1113.5,3,0,right,0.0,677,120,861,580,2654,1525,3.0,233.1,0.0,0,0,52,0,1.0
483,16.116,7,green,440,956,0.0,0.0,0.0,paint,0,2285.9,,88.5,none,32486.0,410.5,1113.5,3,0,right,0.0,861,7,1184,662,2654,1525,3.0,303.9,0.0,0,0,52,0,1.0
484,16.149,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2188.3,,604.3,none,25439.0,415.7,1081.7,2,0,right,0.0,1067,155,1277,661,2646,1524,8.06,767.6,0.0,0,0,53,1,1.0
484,16.149,6,green,349,729,0.0,0.0,0.0,paint,1,2430.7,,244.6,none,25439.0,415.7,1081.7,2,0,right,0.0,487,74,868,661,2646,1524,8.06,233.1,0.0,0,0,53,1,1.0
484,16.149,7,green,440,956,0.0,0.0,0.0,paint,0,2278.0,,244.6,none,25439.0,415.7,1081.7,2,0,right,0.0,877,20,1177,659,2646,1524,8.06,303.9,0.0,0,0,53,1,1.0
485,16.183,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2183.3,,604.3,none,25439.0,415.7,1081.7,2,0,right,0.0,1067,122,1293,659,2641,1523,5.1,767.6,0.0,0,0,53,2,1.0
485,16.183,6,green,349,729,0.0,0.0,0.0,paint,1,2425.6,,228.5,none,25439.0,415.7,1081.7,2,0,right,0.0,478,79,855,666,2641,1523,5.1,233.1,0.0,0,0,53,2,1.0
485,16.183,7,green,440,956,0.0,0.0,0.0,paint,0,2272.9,,88.5,none,25439.0,415.7,1081.7,2,0,right,0.0,896,16,1223,664,2641,1523,5.1,303.9,0.0,0,0,53,2,1.0
486,16.216,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1706.2,,1302.2,pass,698394.0,548.5,899.2,4,0,right,0.0,917,86,1131,648,2602,1512,40.52,1585.0,0.0,0,0,53,3,1.0
486,16.216,4,green,395,1209,0.0,0.0,0.0,paint,1,2227.7,,257.0,pass,698394.0,548.5,899.2,4,0,right,0.0,487,81,713,404,2602,1512,40.52,428.3,0.0,0,0,53,3,1.0
486,16.216,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2144.5,,356.6,pass,698394.0,548.5,899.2,4,0,right,0.0,1071,149,1293,665,2602,1512,40.52,767.6,0.0,0,0,53,3,1.0
486,16.216,6,green,349,729,0.0,0.0,0.0,paint,0,2385.2,,228.5,pass,698394.0,548.5,899.2,4,0,right,0.0,486,93,856,667,2602,1512,40.52,233.1,0.0,0,0,53,3,1.0
486,16.216,7,green,440,956,0.0,0.0,0.0,paint,0,2232.3,,88.5,pass,698394.0,548.5,899.2,4,0,right,0.0,874,28,1134,671,2602,1512,40.52,303.9,0.0,0,0,53,3,1.0
486,16.216,9,green,76,790,0.0,0.0,0.0,paint,0,2627.2,,279.7,pass,698394.0,548.5,899.2,4,0,right,0.0,-10,82,309,639,2602,1512,40.52,101.2,0.0,0,0,53,3,1.0
487,16.25,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1733.2,,1302.2,pass,698394.0,548.5,899.2,4,0,right,0.0,935,83,1129,662,2636,1520,34.93,1585.0,0.0,0,0,53,4,1.0
487,16.25,4,green,395,1209,0.0,0.0,0.0,paint,0,2262.5,,257.0,pass,698394.0,548.5,899.2,4,0,right,0.0,764,148,941,661,2636,1520,34.93,428.3,0.0,0,0,53,4,1.0
487,16.25,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2178.4,,356.6,pass,698394.0,548.5,899.2,4,0,right,0.0,1081,152,1287,666,2636,1520,34.93,767.6,0.0,0,0,53,4,1.0
487,16.25,6,green,349,729,0.0,0.0,0.0,paint,1,2419.9,,228.5,pass,698394.0,548.5,899.2,4,0,right,0.0,473,63,859,666,2636,1520,34.93,233.1,0.0,0,0,53,4,1.0
487,16.25,7,green,440,956,0.0,0.0,0.0,paint,0,2267.3,,88.5,pass,698394.0,548.5,899.2,4,0,right,0.0,879,20,1159,666,2636,1520,34.93,303.9,0.0,0,0,53,4,1.0
487,16.25,9,green,76,790,0.0,0.0,0.0,paint,0,2662.0,,279.7,pass,698394.0,548.5,899.2,4,0,right,0.0,21,95,314,663,2636,1520,34.93,101.2,0.0,0,0,53,4,1.0
488,16.283,4,green,395,1209,0.0,0.0,0.0,paint,0,2262.5,,331.8,none,172472.5,356.6,1036.8,4,0,right,0.0,760,146,940,660,2636,1520,0.0,428.3,0.0,0,0,53,5,1.0
488,16.283,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2178.4,,356.6,none,172472.5,356.6,1036.8,4,0,right,0.0,1070,148,1292,665,2636,1520,0.0,767.6,0.0,0,0,53,5,1.0
488,16.283,6,green,349,729,0.0,0.0,0.0,paint,1,2419.9,,228.5,none,172472.5,356.6,1036.8,4,0,right,0.0,477,60,855,666,2636,1520,0.0,233.1,0.0,0,0,53,5,1.0
488,16.283,8,green,505,896,0.0,0.0,0.0,paint,0,2220.5,,228.5,none,172472.5,356.6,1036.8,4,0,right,0.0,219,89,620,668,2636,1520,0.0,354.1,0.0,0,0,53,5,1.0
488,16.283,9,green,76,790,0.0,0.0,0.0,paint,0,2662.0,,279.7,none,172472.5,356.6,1036.8,4,0,right,0.0,6,100,282,658,2636,1520,0.0,101.2,0.0,0,0,53,5,1.0
489,16.316,3,green,402,827,0.0,0.0,0.0,paint,0,2339.0,,111.4,shot,128758.0,354.2,1068.4,4,0,right,0.0,777,-2,1015,626,2636,1520,0.0,250.4,0.0,0,0,53,6,1.0
489,16.316,4,green,395,1209,0.0,0.0,0.0,paint,0,2262.5,,257.0,shot,128758.0,354.2,1068.4,4,0,right,0.0,759,143,943,650,2636,1520,0.0,428.3,0.0,0,0,53,6,1.0
489,16.316,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2178.4,,356.6,shot,128758.0,354.2,1068.4,4,0,right,0.0,1069,137,1287,664,2636,1520,0.0,767.6,0.0,0,0,53,6,1.0
489,16.316,7,green,440,956,0.0,0.0,0.0,paint,0,2267.3,,88.5,shot,128758.0,354.2,1068.4,4,0,right,0.0,829,13,1183,659,2636,1520,0.0,303.9,0.0,0,0,53,6,1.0
489,16.316,9,green,76,790,0.0,0.0,0.0,paint,0,2662.0,,279.7,shot,128758.0,354.2,1068.4,4,0,right,0.0,-13,94,283,638,2636,1520,0.0,101.2,0.0,0,0,53,6,1.0
490,16.35,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1733.2,,1302.2,none,698394.0,548.5,899.2,4,0,right,0.0,939,60,1167,645,2636,1520,0.0,1585.0,0.0,0,0,53,7,1.0
490,16.35,4,green,395,1209,0.0,0.0,0.0,paint,0,2262.5,,257.0,none,698394.0,548.5,899.2,4,0,right,0.0,745,131,941,666,2636,1520,0.0,428.3,0.0,0,0,53,7,1.0
490,16.35,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2178.4,,356.6,none,698394.0,548.5,899.2,4,0,right,0.0,1073,120,1283,664,2636,1520,0.0,767.6,0.0,0,0,53,7,1.0
490,16.35,6,green,349,729,0.0,0.0,0.0,paint,1,2419.9,,228.5,none,698394.0,548.5,899.2,4,0,right,0.0,496,82,831,663,2636,1520,0.0,233.1,0.0,0,0,53,7,1.0
490,16.35,7,green,440,956,0.0,0.0,0.0,paint,0,2267.3,,88.5,none,698394.0,548.5,899.2,4,0,right,0.0,818,-1,1167,661,2636,1520,0.0,303.9,0.0,0,0,53,7,1.0
490,16.35,9,green,76,790,0.0,0.0,0.0,paint,0,2662.0,,279.7,none,698394.0,548.5,899.2,4,0,right,0.0,-13,91,284,631,2636,1520,0.0,101.2,0.0,0,0,53,7,1.0
491,16.383,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1733.2,,1302.2,none,698394.0,548.5,899.2,4,0,right,0.0,939,67,1165,643,2636,1520,0.0,1585.0,0.0,0,0,53,8,1.0
491,16.383,4,green,395,1209,0.0,0.0,0.0,paint,0,2262.5,,257.0,none,698394.0,548.5,899.2,4,0,right,0.0,745,113,941,668,2636,1520,0.0,428.3,0.0,0,0,53,8,1.0
491,16.383,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2178.4,,356.6,none,698394.0,548.5,899.2,4,0,right,0.0,1071,105,1285,664,2636,1520,0.0,767.6,0.0,0,0,53,8,1.0
491,16.383,6,green,349,729,0.0,0.0,0.0,paint,1,2419.9,,228.5,none,698394.0,548.5,899.2,4,0,right,0.0,500,48,822,664,2636,1520,0.0,233.1,0.0,0,0,53,8,1.0
491,16.383,7,green,440,956,0.0,0.0,0.0,paint,0,2267.3,,88.5,none,698394.0,548.5,899.2,4,0,right,0.0,817,6,1161,663,2636,1520,0.0,303.9,0.0,0,0,53,8,1.0
491,16.383,9,green,76,790,0.0,0.0,0.0,paint,0,2662.0,,279.7,none,698394.0,548.5,899.2,4,0,right,0.0,-14,74,260,646,2636,1520,0.0,101.2,0.0,0,0,53,8,1.0
492,16.416,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1733.2,,1302.2,shot,698394.0,557.3,915.5,4,0,right,0.0,945,77,1167,641,2636,1520,0.0,1585.0,0.0,0,0,53,9,1.0
492,16.416,3,green,402,827,0.0,0.0,0.0,paint,0,2339.0,,111.4,shot,698394.0,557.3,915.5,4,0,right,0.0,1051,5,1285,665,2636,1520,0.0,250.4,0.0,0,0,53,9,1.0
492,16.416,4,green,395,1209,0.0,0.0,0.0,paint,0,2262.5,,257.0,shot,698394.0,557.3,915.5,4,0,right,0.0,728,136,942,670,2636,1520,0.0,428.3,0.0,0,0,53,9,1.0
492,16.416,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2178.4,,356.6,shot,698394.0,557.3,915.5,4,0,right,0.0,1069.815200805664,106.19680786132812,1283.914779663086,652.2765808105469,2636,1520,0.0,767.6,0.0,0,0,53,9,0.933
492,16.416,7,green,440,956,0.0,0.0,0.0,paint,0,2267.3,,88.5,shot,698394.0,557.3,915.5,4,0,right,0.0,803,30,1161,665,2636,1520,0.0,303.9,0.0,0,0,53,9,1.0
492,16.416,9,green,76,790,0.0,0.0,0.0,paint,0,2662.0,,279.7,shot,698394.0,557.3,915.5,4,0,right,0.0,-15,40,247,609,2636,1520,0.0,101.2,0.0,0,0,53,9,1.0
493,16.45,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1733.2,,1302.2,none,698394.0,557.3,915.5,4,0,right,0.0,947.5206680297852,70.890380859375,1173.8440780639648,642.0320434570312,2636,1520,0.0,1585.0,0.0,0,0,53,10,0.933
493,16.45,3,green,402,827,0.0,0.0,0.0,paint,0,2339.0,,111.4,none,698394.0,557.3,915.5,4,0,right,0.0,1077,9,1291,647,2636,1520,0.0,250.4,0.0,0,0,53,10,1.0
493,16.45,4,green,395,1209,0.0,0.0,0.0,paint,0,2262.5,,257.0,none,698394.0,557.3,915.5,4,0,right,0.0,724,146,938,666,2636,1520,0.0,428.3,0.0,0,0,53,10,1.0
493,16.45,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2178.4,,356.6,none,698394.0,557.3,915.5,4,0,right,0.0,431,216,630,670,2636,1520,0.0,767.6,0.0,0,0,53,10,1.0
493,16.45,7,green,440,956,0.0,0.0,0.0,paint,0,2267.3,,88.5,none,698394.0,557.3,915.5,4,0,right,0.0,801,-6,1145,637,2636,1520,0.0,303.9,0.0,0,0,53,10,1.0
493,16.45,9,green,76,790,0.0,0.0,0.0,paint,0,2662.0,,279.7,none,698394.0,557.3,915.5,4,0,right,0.0,-15,66,238,634,2636,1520,0.0,101.2,0.0,0,0,53,10,1.0
494,16.483,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1042.8,,1302.2,none,415542.0,577.2,786.6,4,0,left,0.0,951.4082412719727,70.48019409179688,1177.7316513061523,641.6218566894531,1130,1095,1564.82,1585.0,0.0,0,0,53,11,0.867
494,16.483,3,green,402,827,0.0,0.0,0.0,paint,0,775.8,,111.4,none,415542.0,577.2,786.6,4,0,left,0.0,1079,20,1291,646,1130,1095,1564.82,250.4,0.0,0,0,53,11,1.0
494,16.483,4,green,395,1209,0.0,0.0,0.0,paint,0,743.8,,257.0,none,415542.0,577.2,786.6,4,0,left,0.0,725,145,936,660,1130,1095,1564.82,428.3,0.0,0,0,53,11,1.0
494,16.483,7,green,440,956,0.0,0.0,0.0,paint,0,703.9,,88.5,none,415542.0,577.2,786.6,4,0,left,0.0,797,-4,1107,648,1130,1095,1564.82,303.9,0.0,0,0,53,11,1.0
494,16.483,9,green,76,790,0.0,0.0,0.0,paint,0,1097.2,,279.7,none,415542.0,577.2,786.6,4,0,left,0.0,-15,100,219,616,1130,1095,1564.82,101.2,0.0,0,0,53,11,1.0
495,16.517,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1053.0,,1302.2,none,415542.0,577.2,786.6,4,0,left,0.0,955.2958145141602,70.07000732421875,1181.6192245483398,641.211669921875,1081,1082,50.7,1585.0,0.0,0,0,53,12,0.8
495,16.517,3,green,402,827,0.0,0.0,0.0,paint,0,725.3,,111.4,none,415542.0,577.2,786.6,4,0,left,0.0,1081,16,1291,648,1081,1082,50.7,250.4,0.0,0,0,53,12,1.0
495,16.517,4,green,395,1209,0.0,0.0,0.0,paint,0,697.7,,257.0,none,415542.0,577.2,786.6,4,0,left,0.0,727,147,937,664,1081,1082,50.7,428.3,0.0,0,0,53,12,1.0
495,16.517,7,green,440,956,0.0,0.0,0.0,paint,0,653.3,,88.5,none,415542.0,577.2,786.6,4,0,left,0.0,811,-5,1105,647,1081,1082,50.7,303.9,0.0,0,0,53,12,1.0
495,16.517,9,green,76,790,0.0,0.0,0.0,paint,0,1046.6,,279.7,none,415542.0,577.2,786.6,4,0,left,0.0,-15,93,206,646,1081,1082,50.7,101.2,0.0,0,0,53,12,1.0
496,16.55,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1064.2,,1302.2,none,415542.0,577.2,786.6,4,0,left,0.0,821,19,1225,668,1038,1071,44.38,1585.0,0.0,0,0,54,0,1.0
496,16.55,3,green,402,827,0.0,0.0,0.0,paint,0,681.2,,111.4,none,415542.0,577.2,786.6,4,0,left,0.0,1108.3080978393555,17.716583251953125,1322.4633865356445,649.7721252441406,1038,1071,44.38,250.4,0.0,0,0,54,0,0.933
496,16.55,4,green,395,1209,0.0,0.0,0.0,paint,0,657.6,,257.0,none,415542.0,577.2,786.6,4,0,left,0.0,717,124,937,666,1038,1071,44.38,428.3,0.0,0,0,54,0,1.0
496,16.55,7,green,440,956,0.0,0.0,0.0,paint,0,609.0,,88.5,none,415542.0,577.2,786.6,4,0,left,0.0,808,-10,1120,656,1038,1071,44.38,303.9,0.0,0,0,54,0,1.0
496,16.55,9,green,76,790,0.0,0.0,0.0,paint,0,1002.2,,279.7,none,415542.0,577.2,786.6,4,0,left,0.0,-15,118,181,650,1038,1071,44.38,101.2,0.0,0,0,54,0,1.0
497,16.583,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1067.2,,1302.2,none,415542.0,566.6,767.0,4,0,left,0.0,797,19,1285,666,998,1050,45.18,1585.0,0.0,0,0,55,0,1.0
497,16.583,4,green,395,1209,0.0,0.0,0.0,paint,0,623.6,,257.0,none,415542.0,566.6,767.0,4,0,left,0.0,716,142,938,664,998,1050,45.18,428.3,0.0,0,0,55,0,1.0
497,16.583,6,green,349,729,0.0,0.0,0.0,paint,0,724.0,,228.5,none,415542.0,566.6,767.0,4,0,left,0.0,403,46,794,666,998,1050,45.18,233.1,0.0,0,0,55,0,1.0
497,16.583,7,green,440,956,0.0,0.0,0.0,paint,0,565.9,,88.5,none,415542.0,566.6,767.0,4,0,left,0.0,811,-10,1119,663,998,1050,45.18,303.9,0.0,0,0,55,0,1.0
497,16.583,9,green,76,790,0.0,0.0,0.0,paint,0,958.0,,279.7,none,415542.0,566.6,767.0,4,0,left,0.0,-15,122,159,653,998,1050,45.18,101.2,0.0,0,0,55,0,1.0
498,16.617,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1084.7,,1302.2,none,415542.0,566.6,767.0,4,0,left,0.0,780,29,1288,666,950,1039,49.24,1585.0,0.0,0,0,56,0,1.0
498,16.617,4,green,395,1209,0.0,0.0,0.0,paint,0,580.5,,257.0,none,415542.0,566.6,767.0,4,0,left,0.0,721,132,940,662,950,1039,49.24,428.3,0.0,0,0,56,0,1.0
498,16.617,6,green,349,729,0.0,0.0,0.0,paint,0,676.2,,228.5,none,415542.0,566.6,767.0,4,0,left,0.0,395,43,798,667,950,1039,49.24,233.1,0.0,0,0,56,0,1.0
498,16.617,7,green,440,956,0.0,0.0,0.0,paint,0,516.7,,88.5,none,415542.0,566.6,767.0,4,0,left,0.0,817,-11,1117,664,950,1039,49.24,303.9,0.0,0,0,56,0,1.0
498,16.617,9,green,76,790,0.0,0.0,0.0,paint,0,908.8,,279.7,none,415542.0,566.6,767.0,4,0,left,0.0,-15,130,160,647,950,1039,49.24,101.2,0.0,0,0,56,0,1.0
499,16.65,4,green,395,1209,0.0,0.0,0.0,paint,0,534.9,,257.0,none,83542.0,315.0,921.0,4,0,left,0.0,705,130,917,664,898,1027,53.37,428.3,0.0,0,0,57,0,1.0
499,16.65,6,green,349,729,0.0,0.0,0.0,paint,0,624.7,,228.5,none,83542.0,315.0,921.0,4,0,left,0.0,386,41,800,667,898,1027,53.37,233.1,0.0,0,0,57,0,1.0
499,16.65,7,green,440,956,0.0,0.0,0.0,paint,0,463.5,,88.5,none,83542.0,315.0,921.0,4,0,left,0.0,818,-14,1117,661,898,1027,53.37,303.9,0.0,0,0,57,0,1.0
499,16.65,9,green,76,790,0.0,0.0,0.0,paint,0,855.5,,279.7,none,83542.0,315.0,921.0,4,0,left,0.0,-15,146,140,656,898,1027,53.37,101.2,0.0,0,0,57,0,1.0
500,16.683,4,green,395,1209,0.0,0.0,0.0,paint,0,484.3,,257.0,none,83542.0,315.0,921.0,4,0,left,0.0,710,139,942,662,837,1011,63.06,428.3,0.0,0,0,58,1,1.0
500,16.683,6,green,349,729,0.0,0.0,0.0,paint,0,563.6,,228.5,none,83542.0,315.0,921.0,4,0,left,0.0,375,49,798,668,837,1011,63.06,233.1,0.0,0,0,58,1,1.0
500,16.683,7,green,440,956,0.0,0.0,0.0,paint,0,400.8,,88.5,none,83542.0,315.0,921.0,4,0,left,0.0,816,-14,1122,660,837,1011,63.06,303.9,0.0,0,0,58,1,1.0
500,16.683,9,green,76,790,0.0,0.0,0.0,paint,1,792.4,,279.7,none,83542.0,315.0,921.0,4,0,left,0.0,-15,156,127,653,837,1011,63.06,101.2,0.0,0,0,58,1,1.0
501,16.717,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1145.5,,1302.2,none,415542.0,577.2,786.6,4,0,left,0.0,811,45,1289,666,804,1000,34.79,1585.0,0.0,0,0,58,2,1.0
501,16.717,3,green,402,827,0.0,0.0,0.0,paint,0,437.6,,111.4,none,415542.0,577.2,786.6,4,0,left,0.0,610,123,757,301,804,1000,34.79,250.4,0.0,0,0,58,2,1.0
501,16.717,4,green,395,1209,0.0,0.0,0.0,paint,0,459.3,,257.0,none,415542.0,577.2,786.6,4,0,left,0.0,693,145,937,665,804,1000,34.79,428.3,0.0,0,0,58,2,1.0
501,16.717,7,green,440,956,0.0,0.0,0.0,paint,0,366.6,,88.5,none,415542.0,577.2,786.6,4,0,left,0.0,819,8,1118,651,804,1000,34.79,303.9,0.0,0,0,58,2,1.0
501,16.717,9,green,76,790,0.0,0.0,0.0,paint,1,757.7,,279.7,none,415542.0,577.2,786.6,4,0,left,0.0,-11,391,462,669,804,1000,34.79,101.2,0.0,0,0,58,2,1.0
502,16.75,3,green,402,827,0.0,0.0,0.0,paint,0,1767.1,,111.4,shot,7709.5,412.3,997.3,3,0,right,0.0,583,44,753,253,2089,1353,1332.6,250.4,0.0,0,0,58,3,1.0
502,16.75,4,green,395,1209,0.0,0.0,0.0,paint,0,1700.1,,257.0,shot,7709.5,412.3,997.3,3,0,right,0.0,668,155,932,667,2089,1353,1332.6,428.3,0.0,0,0,58,3,1.0
502,16.75,7,green,440,956,0.0,0.0,0.0,paint,0,1696.1,,88.5,shot,7709.5,412.3,997.3,3,0,right,0.0,811,-11,1123,657,2089,1353,1332.6,303.9,0.0,0,0,58,3,1.0
503,16.783,3,green,402,827,0.0,0.0,0.0,paint,0,1745.6,,111.4,none,70105.0,328.2,945.5,4,0,right,0.0,576,46,782,269,2068,1348,21.59,250.4,0.0,0,0,58,4,1.0
503,16.783,4,green,395,1209,0.0,0.0,0.0,paint,0,1678.8,,257.0,none,70105.0,328.2,945.5,4,0,right,0.0,664,156,926,668,2068,1348,21.59,428.3,0.0,0,0,58,4,1.0
503,16.783,7,green,440,956,0.0,0.0,0.0,paint,0,1674.5,,88.5,none,70105.0,328.2,945.5,4,0,right,0.0,806,5,1126,655,2068,1348,21.59,303.9,0.0,0,0,58,4,1.0
503,16.783,9,green,76,790,0.0,0.0,0.0,paint,1,2068.7,,279.7,none,70105.0,328.2,945.5,4,0,right,0.0,-12,399,413,669,2068,1348,21.59,101.2,0.0,0,0,58,4,1.0
504,16.817,3,green,402,827,0.0,0.0,0.0,paint,0,1745.6,,111.4,shot,7709.5,412.3,997.3,3,0,right,0.0,570,43,742,270,2068,1348,0.0,250.4,0.0,0,0,58,5,1.0
504,16.817,4,green,395,1209,0.0,0.0,0.0,paint,0,1678.8,,257.0,shot,7709.5,412.3,997.3,3,0,right,0.0,639,145,923,669,2068,1348,0.0,428.3,0.0,0,0,58,5,1.0
504,16.817,7,green,440,956,0.0,0.0,0.0,paint,0,1674.5,,88.5,shot,7709.5,412.3,997.3,3,0,right,0.0,808.95166015625,1.78070068359375,1122.323486328125,658.3197631835938,2068,1348,0.0,303.9,0.0,0,0,58,5,0.933
505,16.85,3,green,402,827,0.0,0.0,0.0,paint,0,1745.6,,111.4,none,7709.5,412.3,997.3,3,0,right,0.0,561,41,737,265,2068,1348,0.0,250.4,0.0,0,0,58,6,1.0
505,16.85,4,green,395,1209,0.0,0.0,0.0,paint,0,1678.8,,257.0,none,7709.5,412.3,997.3,3,0,right,0.0,645,129,922,668,2068,1348,0.0,428.3,0.0,0,0,58,6,1.0
505,16.85,7,green,440,956,0.0,0.0,0.0,paint,0,1674.5,,88.5,none,7709.5,412.3,997.3,3,0,right,0.0,808.2183227539062,3.307830810546875,1121.5901489257812,659.8468933105469,2068,1348,0.0,303.9,0.0,0,0,58,6,0.867
