frame,timestamp,player_id,team,x_position,y_position,velocity,acceleration,direction_deg,court_zone,ball_possession,distance_to_ball,nearest_opponent,nearest_teammate,event,team_spacing,team_centroid_x,team_centroid_y,paint_count_own,paint_count_opp,possession_side,handler_isolation,bbox_x1,bbox_y1,bbox_x2,bbox_y2,ball_x2d,ball_y2d,ball_velocity,distance_to_basket,vel_toward_basket,drive_flag,fast_break_flag,possession_id,possession_duration,confidence,velocity_mean_30,velocity_max_30,dist_traveled_30,possession_pct_30,velocity_mean_90,velocity_max_90,dist_traveled_90,possession_pct_90,velocity_mean_150,velocity_max_150,dist_traveled_150,possession_pct_150,shots_90,passes_90,dribbles_90,possession_run,team_velocity_mean,opp_velocity_mean,spacing_advantage,dist_to_basket_mean_30,vel_toward_basket_mean_30,drive_rate_30,dist_to_basket_mean_90,vel_toward_basket_mean_90,drive_rate_90,dist_to_basket_mean_150,vel_toward_basket_mean_150,drive_rate_150,shot_quality_proxy,turnover_flag,pace_30,pick_roll_proxy
478,15.949,9,green,76,790,0.0,0.0,0.0,paint,0,2892.5,,279.7,shot,698394.0,557.3,915.5,4,0,right,0.0,248.0,240.0,522.0,664.0,2863,1564,1974.49,101.2,0.0,0,0,50,52,1.0,21.16,248.1,634.7,0.0,27.12,270.97,949.1,0.011,27.12,270.97,949.1,0.007,5,17,0,1,0.0,,,196.5,2.68,0.0,235.8,-3.22,0.0,235.8,-3.22,0.0,0.313,0,0.0,0
479,15.983,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1902.3,,1302.2,none,547120.0,643.0,921.0,3,0,right,0.0,515.8635559082031,-16.16766357421875,1078.7239685058594,585.366455078125,2850,1561,13.34,1585.0,0.0,0,0,50,53,0.8,0.0,0.0,0.0,0.233,10.45,329.51,710.4,0.156,10.45,329.51,710.4,0.093,5,17,0,2,0.0,,,1585.0,0.0,0.0,1572.5,-3.7,0.0,1572.5,-3.7,0.0,0.0,0,0.0,0
479,15.983,4,green,395,1209,0.0,0.0,0.0,paint,0,2480.1,,257.0,none,547120.0,643.0,921.0,3,0,right,0.0,39.552276611328125,50.052764892578125,511.0907897949219,656.7629089355469,2850,1561,13.34,428.3,0.0,0,0,50,53,0.933,0.0,0.0,0.0,0.533,0.43,17.46,17.5,0.189,0.43,17.46,17.5,0.113,5,17,0,2,0.0,,,428.3,0.0,0.0,428.9,0.29,0.0,428.9,0.29,0.0,0.0,0,0.0,0
479,15.983,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2392.0,,356.6,none,547120.0,643.0,921.0,3,0,right,0.0,1037.0,160.0,1295.0,669.0,2850,1561,13.34,767.6,0.0,0,0,50,53,1.0,0.0,0.0,0.0,0.067,11.49,347.21,436.8,0.022,11.49,347.21,436.8,0.013,5,17,0,2,0.0,,,767.6,0.0,0.0,749.3,-10.78,0.0,749.3,-10.78,0.0,0.0,0,0.0,0
479,15.983,6,green,349,729,0.0,0.0,0.0,paint,0,2635.8,,228.5,none,547120.0,643.0,921.0,3,0,right,0.0,808.0,148.0,1126.0,664.0,2850,1561,13.34,233.1,0.0,0,0,50,53,1.0,13.24,277.97,278.0,0.0,13.24,277.97,278.0,0.0,13.24,277.97,278.0,0.0,5,17,0,2,0.0,,,245.0,-3.2,0.0,245.0,-3.2,0.0,245.0,-3.2,0.0,0.0,0,0.0,0
479,15.983,7,green,440,956,0.0,0.0,0.0,paint,0,2484.8,,88.5,none,547120.0,643.0,921.0,3,0,right,0.0,657.0,205.0,997.0,670.0,2850,1561,13.34,303.9,0.0,0,0,50,53,1.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.033,5,17,0,2,0.0,,,303.9,0.0,0.0,303.9,0.0,0.0,303.9,0.0,0.0,0.0,0,0.0,0
480,16.016,4,green,395,1209,0.0,0.0,0.0,paint,0,2448.1,,257.0,none,32486.0,410.5,1113.5,3,0,right,0.0,253.0,64.0,638.0,657.0,2819,1552,32.28,428.3,0.0,0,0,50,54,1.0,0.0,0.0,0.0,0.5,0.42,17.46,17.5,0.189,0.42,17.46,17.5,0.113,5,17,0,3,0.0,,,428.3,0.0,0.0,428.9,0.28,0.0,428.9,0.28,0.0,0.0,0,0.0,0
480,16.016,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2361.0,,356.6,none,32486.0,410.5,1113.5,3,0,right,0.0,1013.0,145.0,1295.0,666.0,2819,1552,32.28,767.6,0.0,0,0,50,54,1.0,0.0,0.0,0.0,0.067,11.2,347.21,436.8,0.022,11.2,347.21,436.8,0.013,5,17,0,3,0.0,,,767.6,0.0,0.0,749.7,-10.5,0.0,749.7,-10.5,0.0,0.0,0,0.0,0
480,16.016,6,green,349,729,0.0,0.0,0.0,paint,0,2603.5,,228.5,none,32486.0,410.5,1113.5,3,0,right,0.0,400.0,86.0,640.0,390.0,2819,1552,32.28,233.1,0.0,0,0,50,54,1.0,12.64,277.97,278.0,0.0,12.64,277.97,278.0,0.0,12.64,277.97,278.0,0.0,5,17,0,3,0.0,,,244.5,-3.05,0.0,244.5,-3.05,0.0,244.5,-3.05,0.0,0.0,0,0.0,0
480,16.016,7,green,440,956,0.0,0.0,0.0,paint,0,2452.5,,88.5,none,32486.0,410.5,1113.5,3,0,right,0.0,613.0,196.0,1005.0,667.0,2819,1552,32.28,303.9,0.0,0,0,50,54,1.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.033,5,17,0,3,0.0,,,303.9,0.0,0.0,303.9,0.0,0.0,303.9,0.0,0.0,0.0,0,0.0,0
481,16.049,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1846.4,,1302.2,none,461361.0,707.0,936.8,2,0,right,0.0,739.0151672363281,-57.30389404296875,1301.8755798339844,544.230224609375,2786,1543,34.21,1585.0,0.0,0,0,50,55,0.667,0.0,0.0,0.0,0.233,10.3,329.51,710.4,0.156,10.3,329.51,710.4,0.093,5,17,0,4,0.0,,,1585.0,0.0,0.0,1572.7,-3.64,0.0,1572.7,-3.64,0.0,0.0,0,0.0,0
481,16.049,3,green,402,827,0.0,0.0,0.0,paint,0,2489.2,,111.4,none,461361.0,707.0,936.8,2,0,right,0.0,22.58319091796875,3.2045440673828125,349.3815612792969,302.6706085205078,2786,1543,34.21,250.4,0.0,0,0,50,55,0.6,50.02,171.17,1100.4,0.067,50.02,171.17,1100.4,0.022,50.02,171.17,1100.4,0.013,5,17,0,4,0.0,,,317.6,0.11,0.033,317.6,0.11,0.011,317.6,0.11,0.007,0.0,0,0.0,0
481,16.049,4,green,395,1209,0.0,0.0,0.0,paint,0,2414.2,,331.8,none,461361.0,707.0,936.8,2,0,right,0.0,300.55931091308594,57.60250854492188,719.7719268798828,656.0227355957031,2786,1543,34.21,428.3,0.0,0,0,50,55,0.933,0.0,0.0,0.0,0.467,0.41,17.46,17.5,0.189,0.41,17.46,17.5,0.113,5,17,0,4,0.0,,,428.3,0.0,0.0,428.9,0.27,0.0,428.9,0.27,0.0,0.0,0,0.0,0
481,16.049,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2328.1,,356.6,none,461361.0,707.0,936.8,2,0,right,0.0,1019.0,127.0,1295.0,664.0,2786,1543,34.21,767.6,0.0,0,0,50,55,1.0,0.0,0.0,0.0,0.067,10.92,347.21,436.8,0.022,10.92,347.21,436.8,0.013,5,17,0,4,0.0,,,767.6,0.0,0.0,750.2,-10.24,0.0,750.2,-10.24,0.0,0.0,0,0.0,0
482,16.083,3,green,402,827,0.0,0.0,0.0,paint,0,2360.6,,111.4,none,23576.5,423.8,1138.0,3,0,right,0.0,28.019287109375,4.4434356689453125,354.8176574707031,303.9095001220703,2657,1525,130.25,250.4,0.0,0,0,51,0,0.533,47.85,171.17,1100.4,0.067,47.85,171.17,1100.4,0.022,47.85,171.17,1100.4,0.013,5,17,0,5,0.0,,,314.7,0.1,0.033,314.7,0.1,0.011,314.7,0.1,0.007,0.0,0,0.0,0
482,16.083,4,green,395,1209,0.0,0.0,0.0,paint,0,2284.0,,257.0,none,23576.5,423.8,1138.0,3,0,right,0.0,380.26271057128906,55.451446533203125,799.4753265380859,653.8716735839844,2657,1525,130.25,428.3,0.0,0,0,51,0,0.867,0.0,0.0,0.0,0.433,0.4,17.46,17.5,0.189,0.4,17.46,17.5,0.113,5,17,0,5,0.0,,,428.3,0.0,0.0,428.8,0.27,0.0,428.8,0.27,0.0,0.0,0,0.0,0
482,16.083,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2199.3,,356.6,none,23576.5,423.8,1138.0,3,0,right,0.0,1049.0,103.0,1295.0,665.0,2657,1525,130.25,767.6,0.0,0,0,51,0,1.0,0.0,0.0,0.0,0.067,10.65,347.21,436.8,0.022,10.65,347.21,436.8,0.013,5,17,0,5,0.0,,,767.6,0.0,0.0,750.6,-9.99,0.0,750.6,-9.99,0.0,0.0,0,0.0,0
482,16.083,7,green,440,956,0.0,0.0,0.0,paint,0,2288.9,,88.5,none,23576.5,423.8,1138.0,3,0,right,0.0,820.0,352.0,1018.0,670.0,2657,1525,130.25,303.9,0.0,0,0,51,0,1.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.033,5,17,0,5,0.0,,,303.9,0.0,0.0,303.9,0.0,0.0,303.9,0.0,0.0,0.0,0,0.0,0
483,16.116,4,green,395,1209,0.0,0.0,0.0,paint,0,2281.0,,257.0,none,32486.0,410.5,1113.5,3,0,right,0.0,621.0,119.0,865.0,655.0,2654,1525,3.0,428.3,0.0,0,0,52,0,1.0,0.0,0.0,0.0,0.4,0.39,17.46,17.5,0.189,0.39,17.46,17.5,0.113,5,17,0,6,0.0,,,428.3,0.0,0.0,428.8,0.26,0.0,428.8,0.26,0.0,0.0,0,0.0,0
483,16.116,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2196.3,,356.6,none,32486.0,410.5,1113.5,3,0,right,0.0,1064.0,133.0,1294.0,662.0,2654,1525,3.0,767.6,0.0,0,0,52,0,1.0,0.0,0.0,0.0,0.067,10.4,347.21,436.8,0.022,10.4,347.21,436.8,0.013,5,17,0,6,0.0,,,767.6,0.0,0.0,751.0,-9.75,0.0,751.0,-9.75,0.0,0.0,0,0.0,0
483,16.116,6,green,349,729,0.0,0.0,0.0,paint,0,2438.6,,228.5,none,32486.0,410.5,1113.5,3,0,right,0.0,677.0,120.0,861.0,580.0,2654,1525,3.0,233.1,0.0,0,0,52,0,1.0,12.09,277.97,278.0,0.0,12.09,277.97,278.0,0.0,12.09,277.97,278.0,0.0,5,17,0,6,0.0,,,244.0,-2.92,0.0,244.0,-2.92,0.0,244.0,-2.92,0.0,0.0,0,0.0,0
483,16.116,7,green,440,956,0.0,0.0,0.0,paint,0,2285.9,,88.5,none,32486.0,410.5,1113.5,3,0,right,0.0,861.0,7.0,1184.0,662.0,2654,1525,3.0,303.9,0.0,0,0,52,0,1.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.033,5,17,0,6,0.0,,,303.9,0.0,0.0,303.9,0.0,0.0,303.9,0.0,0.0,0.0,0,0.0,0
484,16.149,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2188.3,,604.3,none,25439.0,415.7,1081.7,2,0,right,0.0,1067.0,155.0,1277.0,661.0,2646,1524,8.06,767.6,0.0,0,0,53,1,1.0,0.0,0.0,0.0,0.033,10.16,347.21,436.8,0.022,10.16,347.21,436.8,0.013,5,17,0,1,0.0,,,767.6,0.0,0.0,751.4,-9.52,0.0,751.4,-9.52,0.0,0.0,0,0.0,0
484,16.149,6,green,349,729,0.0,0.0,0.0,paint,1,2430.7,,244.6,none,25439.0,415.7,1081.7,2,0,right,0.0,487.0,74.0,868.0,661.0,2646,1524,8.06,233.1,0.0,0,0,53,1,1.0,11.58,277.97,278.0,0.033,11.58,277.97,278.0,0.011,11.58,277.97,278.0,0.007,5,17,0,1,0.0,,,243.6,-2.8,0.0,243.6,-2.8,0.0,243.6,-2.8,0.0,0.0,0,0.0,0
484,16.149,7,green,440,956,0.0,0.0,0.0,paint,0,2278.0,,244.6,none,25439.0,415.7,1081.7,2,0,right,0.0,877.0,20.0,1177.0,659.0,2646,1524,8.06,303.9,0.0,0,0,53,1,1.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.033,5,17,0,1,0.0,,,303.9,0.0,0.0,303.9,0.0,0.0,303.9,0.0,0.0,0.0,0,0.0,0
485,16.183,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2183.3,,604.3,none,25439.0,415.7,1081.7,2,0,right,0.0,1067.0,122.0,1293.0,659.0,2641,1523,5.1,767.6,0.0,0,0,53,2,1.0,0.0,0.0,0.0,0.033,9.93,347.21,436.8,0.022,9.93,347.21,436.8,0.013,5,17,0,2,0.0,,,767.6,0.0,0.0,751.8,-9.31,0.0,751.8,-9.31,0.0,0.0,0,0.0,0
485,16.183,6,green,349,729,0.0,0.0,0.0,paint,1,2425.6,,228.5,none,25439.0,415.7,1081.7,2,0,right,0.0,478.0,79.0,855.0,666.0,2641,1523,5.1,233.1,0.0,0,0,53,2,1.0,11.12,277.97,278.0,0.067,11.12,277.97,278.0,0.022,11.12,277.97,278.0,0.013,5,17,0,2,0.0,,,243.1,-2.68,0.0,243.1,-2.68,0.0,243.1,-2.68,0.0,0.0,0,0.0,0
485,16.183,7,green,440,956,0.0,0.0,0.0,paint,0,2272.9,,88.5,none,25439.0,415.7,1081.7,2,0,right,0.0,896.0,16.0,1223.0,664.0,2641,1523,5.1,303.9,0.0,0,0,53,2,1.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.033,5,17,0,2,0.0,,,303.9,0.0,0.0,303.9,0.0,0.0,303.9,0.0,0.0,0.0,0,0.0,0
486,16.216,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1706.2,,1302.2,pass,698394.0,548.5,899.2,4,0,right,0.0,917.0,86.0,1131.0,648.0,2602,1512,40.52,1585.0,0.0,0,0,53,3,1.0,0.0,0.0,0.0,0.233,10.15,329.51,710.4,0.156,10.15,329.51,710.4,0.093,5,18,0,3,0.0,,,1585.0,0.0,0.0,1572.9,-3.59,0.0,1572.9,-3.59,0.0,0.0,0,0.0,0
486,16.216,4,green,395,1209,0.0,0.0,0.0,paint,1,2227.7,,257.0,pass,698394.0,548.5,899.2,4,0,right,0.0,487.0,81.0,713.0,404.0,2602,1512,40.52,428.3,0.0,0,0,53,3,1.0,0.0,0.0,0.0,0.433,0.38,17.46,17.5,0.2,0.38,17.46,17.5,0.12,5,18,0,3,0.0,,,428.3,0.0,0.0,428.8,0.26,0.0,428.8,0.26,0.0,0.0,0,0.0,0
486,16.216,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2144.5,,356.6,pass,698394.0,548.5,899.2,4,0,right,0.0,1071.0,149.0,1293.0,665.0,2602,1512,40.52,767.6,0.0,0,0,53,3,1.0,0.0,0.0,0.0,0.033,9.71,347.21,436.8,0.022,9.71,347.21,436.8,0.013,5,18,0,3,0.0,,,767.6,0.0,0.0,752.1,-9.1,0.0,752.1,-9.1,0.0,0.0,0,0.0,0
486,16.216,6,green,349,729,0.0,0.0,0.0,paint,0,2385.2,,228.5,pass,698394.0,548.5,899.2,4,0,right,0.0,486.0,93.0,856.0,667.0,2602,1512,40.52,233.1,0.0,0,0,53,3,1.0,10.69,277.97,278.0,0.067,10.69,277.97,278.0,0.022,10.69,277.97,278.0,0.013,5,18,0,3,0.0,,,242.7,-2.58,0.0,242.7,-2.58,0.0,242.7,-2.58,0.0,0.0,0,0.0,0
486,16.216,7,green,440,956,0.0,0.0,0.0,paint,0,2232.3,,88.5,pass,698394.0,548.5,899.2,4,0,right,0.0,874.0,28.0,1134.0,671.0,2602,1512,40.52,303.9,0.0,0,0,53,3,1.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.033,5,18,0,3,0.0,,,303.9,0.0,0.0,303.9,0.0,0.0,303.9,0.0,0.0,0.0,0,0.0,0
486,16.216,9,green,76,790,0.0,0.0,0.0,paint,0,2627.2,,279.7,pass,698394.0,548.5,899.2,4,0,right,0.0,-10.0,82.0,309.0,639.0,2602,1512,40.52,101.2,0.0,0,0,53,3,1.0,20.84,248.1,625.2,0.0,26.36,270.97,949.1,0.011,26.36,270.97,949.1,0.007,5,18,0,3,0.0,,,183.9,2.43,0.0,232.1,-3.13,0.0,232.1,-3.13,0.0,0.0,0,0.0,0
487,16.25,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1733.2,,1302.2,pass,698394.0,548.5,899.2,4,0,right,0.0,935.0,83.0,1129.0,662.0,2636,1520,34.93,1585.0,0.0,0,0,53,4,1.0,0.0,0.0,0.0,0.233,10.01,329.51,710.4,0.156,10.01,329.51,710.4,0.093,5,19,0,4,0.0,,,1585.0,0.0,0.0,1573.0,-3.54,0.0,1573.0,-3.54,0.0,0.0,0,0.0,0
487,16.25,4,green,395,1209,0.0,0.0,0.0,paint,0,2262.5,,257.0,pass,698394.0,548.5,899.2,4,0,right,0.0,764.0,148.0,941.0,661.0,2636,1520,34.93,428.3,0.0,0,0,53,4,1.0,0.0,0.0,0.0,0.433,0.37,17.46,17.5,0.2,0.37,17.46,17.5,0.12,5,19,0,4,0.0,,,428.3,0.0,0.0,428.8,0.25,0.0,428.8,0.25,0.0,0.0,0,0.0,0
487,16.25,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2178.4,,356.6,pass,698394.0,548.5,899.2,4,0,right,0.0,1081.0,152.0,1287.0,666.0,2636,1520,34.93,767.6,0.0,0,0,53,4,1.0,0.0,0.0,0.0,0.033,9.49,347.21,436.8,0.022,9.49,347.21,436.8,0.013,5,19,0,4,0.0,,,767.6,0.0,0.0,752.5,-8.9,0.0,752.5,-8.9,0.0,0.0,0,0.0,0
487,16.25,6,green,349,729,0.0,0.0,0.0,paint,1,2419.9,,228.5,pass,698394.0,548.5,899.2,4,0,right,0.0,473.0,63.0,859.0,666.0,2636,1520,34.93,233.1,0.0,0,0,53,4,1.0,10.3,277.97,278.0,0.1,10.3,277.97,278.0,0.033,10.3,277.97,278.0,0.02,5,19,0,4,0.0,,,242.4,-2.49,0.0,242.4,-2.49,0.0,242.4,-2.49,0.0,0.0,0,0.0,0
487,16.25,7,green,440,956,0.0,0.0,0.0,paint,0,2267.3,,88.5,pass,698394.0,548.5,899.2,4,0,right,0.0,879.0,20.0,1159.0,666.0,2636,1520,34.93,303.9,0.0,0,0,53,4,1.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.033,5,19,0,4,0.0,,,303.9,0.0,0.0,303.9,0.0,0.0,303.9,0.0,0.0,0.0,0,0.0,0
487,16.25,9,green,76,790,0.0,0.0,0.0,paint,0,2662.0,,279.7,pass,698394.0,548.5,899.2,4,0,right,0.0,21.0,95.0,314.0,663.0,2636,1520,34.93,101.2,0.0,0,0,53,4,1.0,19.76,248.1,592.7,0.0,25.65,270.97,949.1,0.011,25.65,270.97,949.1,0.007,5,19,0,4,0.0,,,170.2,3.44,0.0,228.5,-3.05,0.0,228.5,-3.05,0.0,0.0,0,0.0,0
488,16.283,4,green,395,1209,0.0,0.0,0.0,paint,0,2262.5,,331.8,none,172472.5,356.6,1036.8,4,0,right,0.0,760.0,146.0,940.0,660.0,2636,1520,0.0,428.3,0.0,0,0,53,5,1.0,0.0,0.0,0.0,0.4,0.36,17.46,17.5,0.2,0.36,17.46,17.5,0.12,5,19,0,5,0.0,,,428.3,0.0,0.0,428.8,0.25,0.0,428.8,0.25,0.0,0.0,0,0.0,0
488,16.283,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2178.4,,356.6,none,172472.5,356.6,1036.8,4,0,right,0.0,1070.0,148.0,1292.0,665.0,2636,1520,0.0,767.6,0.0,0,0,53,5,1.0,0.0,0.0,0.0,0.0,9.29,347.21,436.8,0.022,9.29,347.21,436.8,0.013,5,19,0,5,0.0,,,767.6,0.0,0.0,752.8,-8.71,0.0,752.8,-8.71,0.0,0.0,0,0.0,0
488,16.283,6,green,349,729,0.0,0.0,0.0,paint,1,2419.9,,228.5,none,172472.5,356.6,1036.8,4,0,right,0.0,477.0,60.0,855.0,666.0,2636,1520,0.0,233.1,0.0,0,0,53,5,1.0,9.93,277.97,278.0,0.133,9.93,277.97,278.0,0.044,9.93,277.97,278.0,0.027,5,19,0,5,0.0,,,242.1,-2.4,0.0,242.1,-2.4,0.0,242.1,-2.4,0.0,0.0,0,0.0,0
488,16.283,8,green,505,896,0.0,0.0,0.0,paint,0,2220.5,,228.5,none,172472.5,356.6,1036.8,4,0,right,0.0,219.0,89.0,620.0,668.0,2636,1520,0.0,354.1,0.0,0,0,53,5,1.0,10.9,114.62,130.7,0.033,10.9,114.62,130.7,0.011,10.9,114.62,130.7,0.007,5,19,0,5,0.0,,,348.2,-3.94,0.0,348.2,-3.94,0.0,348.2,-3.94,0.0,0.0,0,0.0,0
488,16.283,9,green,76,790,0.0,0.0,0.0,paint,0,2662.0,,279.7,none,172472.5,356.6,1036.8,4,0,right,0.0,6.0,100.0,282.0,658.0,2636,1520,0.0,101.2,0.0,0,0,53,5,1.0,19.16,248.1,574.9,0.0,24.98,270.97,949.1,0.011,24.98,270.97,949.1,0.007,5,19,0,5,0.0,,,157.1,2.89,0.0,225.2,-2.97,0.0,225.2,-2.97,0.0,0.0,0,0.0,0
489,16.316,3,green,402,827,0.0,0.0,0.0,paint,0,2339.0,,111.4,shot,128758.0,354.2,1068.4,4,0,right,0.0,777.0,-2.0,1015.0,626.0,2636,1520,0.0,250.4,0.0,0,0,53,6,1.0,45.85,171.17,1100.4,0.067,45.85,171.17,1100.4,0.022,45.85,171.17,1100.4,0.013,6,19,0,1,0.0,,,312.0,0.1,0.033,312.0,0.1,0.011,312.0,0.1,0.007,0.262,0,0.0,0
489,16.316,4,green,395,1209,0.0,0.0,0.0,paint,0,2262.5,,257.0,shot,128758.0,354.2,1068.4,4,0,right,0.0,759.0,143.0,943.0,650.0,2636,1520,0.0,428.3,0.0,0,0,53,6,1.0,0.0,0.0,0.0,0.367,0.36,17.46,17.5,0.2,0.36,17.46,17.5,0.12,6,19,0,1,0.0,,,428.3,0.0,0.0,428.8,0.24,0.0,428.8,0.24,0.0,0.262,0,0.0,0
489,16.316,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2178.4,,356.6,shot,128758.0,354.2,1068.4,4,0,right,0.0,1069.0,137.0,1287.0,664.0,2636,1520,0.0,767.6,0.0,0,0,53,6,1.0,0.0,0.0,0.0,0.0,9.1,347.21,436.8,0.022,9.1,347.21,436.8,0.013,6,19,0,1,0.0,,,767.6,0.0,0.0,753.1,-8.53,0.0,753.1,-8.53,0.0,0.222,0,0.0,0
489,16.316,7,green,440,956,0.0,0.0,0.0,paint,0,2267.3,,88.5,shot,128758.0,354.2,1068.4,4,0,right,0.0,829.0,13.0,1183.0,659.0,2636,1520,0.0,303.9,0.0,0,0,53,6,1.0,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.033,6,19,0,1,0.0,,,303.9,0.0,0.0,303.9,0.0,0.0,303.9,0.0,0.0,0.262,0,0.0,0
489,16.316,9,green,76,790,0.0,0.0,0.0,paint,0,2662.0,,279.7,shot,128758.0,354.2,1068.4,4,0,right,0.0,-13.0,94.0,283.0,638.0,2636,1520,0.0,101.2,0.0,0,0,53,6,1.0,19.16,248.1,574.9,0.0,24.34,270.97,949.1,0.011,24.34,270.97,949.1,0.007,6,19,0,1,0.0,,,144.0,2.89,0.0,222.0,-2.89,0.0,222.0,-2.89,0.0,0.262,0,0.0,0
490,16.35,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1733.2,,1302.2,none,698394.0,548.5,899.2,4,0,right,0.0,939.0,60.0,1167.0,645.0,2636,1520,0.0,1585.0,0.0,0,0,53,7,1.0,0.0,0.0,0.0,0.233,9.87,329.51,710.4,0.156,9.87,329.51,710.4,0.093,6,19,0,1,0.0,,,1585.0,0.0,0.0,1573.2,-3.49,0.0,1573.2,-3.49,0.0,0.0,0,0.0,0
490,16.35,4,green,395,1209,0.0,0.0,0.0,paint,0,2262.5,,257.0,none,698394.0,548.5,899.2,4,0,right,0.0,745.0,131.0,941.0,666.0,2636,1520,0.0,428.3,0.0,0,0,53,7,1.0,0.0,0.0,0.0,0.333,0.35,17.46,17.5,0.2,0.35,17.46,17.5,0.12,6,19,0,1,0.0,,,428.3,0.0,0.0,428.8,0.24,0.0,428.8,0.24,0.0,0.0,0,0.0,0
490,16.35,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2178.4,,356.6,none,698394.0,548.5,899.2,4,0,right,0.0,1073.0,120.0,1283.0,664.0,2636,1520,0.0,767.6,0.0,0,0,53,7,1.0,0.0,0.0,0.0,0.0,8.91,347.21,436.8,0.022,8.91,347.21,436.8,0.013,6,19,0,1,0.0,,,767.6,0.0,0.0,753.4,-8.36,0.0,753.4,-8.36,0.0,0.0,0,0.0,0
490,16.35,6,green,349,729,0.0,0.0,0.0,paint,1,2419.9,,228.5,none,698394.0,548.5,899.2,4,0,right,0.0,496.0,82.0,831.0,663.0,2636,1520,0.0,233.1,0.0,0,0,53,7,1.0,9.59,277.97,278.0,0.167,9.59,277.97,278.0,0.056,9.59,277.97,278.0,0.033,6,19,0,1,0.0,,,241.7,-2.31,0.0,241.7,-2.31,0.0,241.7,-2.31,0.0,0.0,0,0.0,0
490,16.35,7,green,440,956,0.0,0.0,0.0,paint,0,2267.3,,88.5,none,698394.0,548.5,899.2,4,0,right,0.0,818.0,-1.0,1167.0,661.0,2636,1520,0.0,303.9,0.0,0,0,53,7,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.033,6,19,0,1,0.0,,,303.9,0.0,0.0,303.9,0.0,0.0,303.9,0.0,0.0,0.0,0,0.0,0
490,16.35,9,green,76,790,0.0,0.0,0.0,paint,0,2662.0,,279.7,none,698394.0,548.5,899.2,4,0,right,0.0,-13.0,91.0,284.0,631.0,2636,1520,0.0,101.2,0.0,0,0,53,7,1.0,19.13,248.1,573.9,0.0,23.73,270.97,949.1,0.011,23.73,270.97,949.1,0.007,6,19,0,1,0.0,,,130.9,2.89,0.0,219.0,-2.82,0.0,219.0,-2.82,0.0,0.0,0,0.0,0
491,16.383,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1733.2,,1302.2,none,698394.0,548.5,899.2,4,0,right,0.0,939.0,67.0,1165.0,643.0,2636,1520,0.0,1585.0,0.0,0,0,53,8,1.0,0.0,0.0,0.0,0.233,9.73,329.51,710.4,0.156,9.73,329.51,710.4,0.093,6,19,0,2,0.0,,,1585.0,0.0,0.0,1573.4,-3.44,0.0,1573.4,-3.44,0.0,0.0,0,0.0,0
491,16.383,4,green,395,1209,0.0,0.0,0.0,paint,0,2262.5,,257.0,none,698394.0,548.5,899.2,4,0,right,0.0,745.0,113.0,941.0,668.0,2636,1520,0.0,428.3,0.0,0,0,53,8,1.0,0.0,0.0,0.0,0.3,0.34,17.46,17.5,0.2,0.34,17.46,17.5,0.12,6,19,0,2,0.0,,,428.3,0.0,0.0,428.8,0.23,0.0,428.8,0.23,0.0,0.0,0,0.0,0
491,16.383,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2178.4,,356.6,none,698394.0,548.5,899.2,4,0,right,0.0,1071.0,105.0,1285.0,664.0,2636,1520,0.0,767.6,0.0,0,0,53,8,1.0,0.0,0.0,0.0,0.0,8.74,347.21,436.8,0.022,8.74,347.21,436.8,0.013,6,19,0,2,0.0,,,767.6,0.0,0.0,753.7,-8.19,0.0,753.7,-8.19,0.0,0.0,0,0.0,0
